Map,Hora,Respawn,Death
0011@face,2025-11-20 09:01:25,0,HortensiaChan
0011@gl_k,2025-11-20 10:32:26,0,ll Bishock ll
0011@lab,2025-11-20 10:01:25,0,Missamane
0012@gl_k,2025-11-20 10:56:48,0,ll Bishock ll
0021@air2,2025-11-20 05:00:00,0,Nanachi.-
0021@face,2025-11-20 11:58:57,0,.Maruchan.
0021@mir,2025-11-20 10:03:47,0,amorcita
0021@sthd,2025-11-20 09:55:24,0,Sven Niels
0031@face,2025-11-20 11:47:37,0,A T H A T R I E L
0041@face,2025-11-20 11:39:24,0,*Paymon
0041@gl_k,2025-11-20 12:09:42,0,KachibachE
0051@mir,2025-11-20 11:23:32,0,Golden blueberry
0061@face,2025-11-20 11:27:03,0,*.Behemoth
Desconocido,,0,"Menu:Characters/Deaths/Alchemists/Blacksmiths/Homunculus/MVPs/Guilds/ZenyMVP RankingSearchFilter by monster:Baphomet (BAPHOMET)Doppelganger (DOPPELGANGER)Golden Thief Bug (GOLDEN_BUG)Mistress (MISTRESS)Orc Hero (ORK_HERO)Osiris (OSIRIS)Latest 20 KillsDate / TimeCharacter IDMVP MonsterMVP ExperienceMap2025-11-20 12:09:53NingunoDesconocido0xmas_dun022025-11-20 12:09:42KachibachEDesconocido2,474,8730041@gl_k2025-11-20 12:09:31Sebastian [V]Desconocido2,566,080tur_dun042025-11-20 12:08:59King Tyan VDesconocido12,601,875c_tower3_2025-11-20 12:05:55NingunoDesconocido0c_tower3_2025-11-20 12:05:22Flechas-NatylaGolden Thief Bug534,600prt_sewb42025-11-20 12:05:13NingunoGolden Thief Bug0prt_sewb42025-11-20 12:04:46NingunoDesconocido0tur_dun042025-11-20 12:00:10.Maruchan.Desconocido499,9990021@face2025-11-20 11:59:48.Maruchan.Desconocido10021@face2025-11-20 11:59:34NingunoDesconocido0in_sphinx52025-11-20 11:59:22.Maruchan.Desconocido10021@face2025-11-20 11:59:03.Maruchan.Desconocido10021@face2025-11-20 11:58:57.Maruchan.Desconocido10021@face2025-11-20 11:57:14NingunoOsiris0moc_pryd042025-11-20 11:56:57--Armin Van Buuren--Desconocido544,500pay_fild102025-11-20 11:56:33NingunoDesconocido0pay_fild102025-11-20 11:54:48NingunoDesconocido0gef_fild102025-11-20 11:47:37A T H A T R I E LDesconocido499,9990031@face2025-11-20 11:45:24Vladimir Putin.Desconocido918,720pay_dun04"
